id,status_group
61264,non functional
42048,functional
52317,non functional
26066,non functional
5082,non functional
39794,non functional
282,functional
13617,functional
70883,functional
46582,functional
18763,non functional
13744,non functional
71273,functional
2447,functional
74063,functional
33761,functional
73129,non functional
38438,functional
66706,non functional
71117,functional
7078,functional
519,non functional
55708,functional
38509,functional
57945,functional
27176,non functional
68377,functional
849,non functional
47114,non functional
41438,functional
21111,functional
37406,functional
10498,non functional
34231,functional
56341,non functional
18051,non functional
35331,non functional
58056,functional
61167,functional
4920,non functional
40357,functional
43318,functional
21087,functional needs repair
68111,functional
11661,functional
16322,functional
49232,non functional
54765,functional needs repair
71388,non functional
18604,functional
44350,functional
62598,non functional
43591,functional
51885,functional
13290,functional needs repair
12485,non functional
1968,functional
62032,functional
13395,non functional
27384,functional
50484,functional needs repair
23050,non functional
31156,functional
32559,functional
70435,non functional
22655,non functional
44573,non functional
9332,functional
46413,non functional
6930,non functional
7830,non functional
30613,non functional
2715,functional
1873,non functional
69719,non functional
31230,functional needs repair
57424,functional
20682,functional
23566,functional
38271,functional
47572,functional
71841,functional
73967,functional
60861,non functional
20526,functional needs repair
38337,functional
20014,non functional
57709,functional
19588,functional
27587,functional
9984,functional
70608,functional
64499,functional
38582,functional
359,non functional
11158,non functional
37242,functional
71892,functional needs repair
18826,functional
42859,functional needs repair
52768,functional
34690,functional
28004,functional
45813,functional
56875,functional
14917,functional
30105,non functional
12955,functional
44032,functional
53634,non functional
13922,functional
67888,non functional
24970,functional
47673,functional
12015,non functional
20259,functional
24333,functional
48864,non functional
3186,functional
40617,non functional
39727,functional
26524,functional
49963,functional
33392,functional
65604,functional
25439,functional needs repair
32689,functional
39346,functional
44111,non functional
48509,functional
58191,non functional
38311,functional
32588,functional
51097,non functional
21616,functional
1546,functional needs repair
50592,functional
15153,functional needs repair
60451,non functional
39092,functional needs repair
44066,non functional
44259,functional
1984,functional
61682,non functional
59320,functional
62678,non functional
2798,functional
54555,non functional
46806,non functional
67541,non functional
65284,functional
31265,non functional
34288,functional
38812,functional
14868,functional
64873,functional
22140,functional
11260,non functional
62930,non functional
36875,functional
66406,non functional
12160,non functional
60923,functional
41028,non functional
72710,non functional
51571,functional
32839,functional
10978,non functional
30879,functional
67002,functional needs repair
60951,functional
1889,functional
51701,functional
59284,functional
26460,functional needs repair
23917,functional
19445,non functional
20634,functional
48271,functional
39770,functional
12535,functional
9948,functional needs repair
50686,functional
35931,functional needs repair
14955,functional
48997,non functional
71077,non functional
26013,non functional
12541,non functional
10225,functional
48523,functional needs repair
44597,functional
18030,non functional
67297,functional
18418,non functional
8365,functional
31248,functional
49370,functional
55014,functional
10408,functional
22728,non functional
57343,functional
42461,functional
73501,functional
32679,non functional
52750,functional
51655,functional
43087,functional
66847,functional
32537,functional
54168,non functional
45987,functional
17470,functional
46205,non functional
37807,functional
9963,functional
72385,functional
36930,functional
29101,functional needs repair
26414,functional needs repair
48369,non functional
13017,non functional
49421,functional
21523,functional
67645,functional
50154,non functional
62378,non functional
47337,functional
44517,functional
52483,non functional
60224,non functional
23021,functional
69858,functional
29599,functional
64096,non functional
18671,functional
3281,functional
72728,non functional
15987,functional
73993,non functional
17644,functional needs repair
37494,functional
47009,non functional
71115,functional
12145,functional
28083,functional
37806,functional needs repair
51762,functional needs repair
1639,non functional
17981,functional
18042,functional
25894,functional
18132,functional
9731,functional
10333,functional
396,functional
25433,non functional
11399,functional needs repair
31007,non functional
18822,functional
27827,functional
47700,functional
14193,non functional
46699,functional
49699,functional
72914,functional
24535,functional
49846,functional
27110,functional
29828,functional
73173,non functional
59807,functional
30737,functional
50319,functional
27267,non functional
54308,functional
41628,functional needs repair
56360,functional
16622,non functional
43432,functional needs repair
44404,non functional
50354,functional needs repair
68698,non functional
3977,non functional
40031,functional
23191,functional
59440,functional
53544,functional
57825,functional needs repair
35534,non functional
30093,functional
59732,non functional
50472,non functional
63806,functional
11743,functional
27778,functional
4460,non functional
45776,functional
46743,functional
68878,functional needs repair
20967,functional
59833,functional
53635,non functional
45831,non functional
59065,functional
8700,non functional
6965,functional
56369,functional
74106,functional needs repair
23763,non functional
38235,functional needs repair
51342,functional needs repair
29236,functional
8314,non functional
38335,non functional
42494,functional
25358,non functional
52693,non functional
66427,functional
20769,functional
24754,functional
3797,non functional
53859,non functional
27206,functional
58407,functional
13374,functional
11028,functional
38930,non functional
26982,non functional
14778,functional
51587,functional
17015,non functional
25028,functional
35293,functional
8068,functional
73052,functional
51753,non functional
15035,functional
60817,non functional
55374,functional
10096,non functional
12074,non functional
50198,functional
33773,functional
6287,functional
16222,functional
13418,functional
243,functional
5673,functional
38441,functional
57081,functional
14525,functional
13389,functional
65683,functional
21136,functional
34199,functional
25206,functional
55334,functional
30168,non functional
19998,functional
27760,functional
70205,non functional
32421,non functional
40287,non functional
4537,functional
46300,non functional
49063,functional
73414,functional
54220,functional
2838,non functional
46979,functional
34307,non functional
36899,functional
27797,non functional
48131,functional
70738,non functional
56821,non functional
35203,non functional
67513,functional
48623,non functional
48526,functional
71696,functional needs repair
507,non functional
7283,functional
3421,non functional
15585,functional
44581,functional
72733,functional
46120,non functional
29358,non functional
5664,functional needs repair
2285,functional needs repair
5661,non functional
47657,non functional
40777,non functional
23177,functional
62023,functional
46834,non functional
54573,functional
2311,functional needs repair
36977,functional
62283,functional
62935,functional
28008,functional
60373,functional
34523,non functional
46550,non functional
12068,non functional
4365,non functional
49342,functional
6418,functional
33741,functional
53296,non functional
74206,functional needs repair
17681,non functional
58387,functional needs repair
33887,functional needs repair
35848,non functional
13667,functional
38183,functional
61501,functional
16185,functional needs repair
69225,functional
7730,functional
64895,non functional
496,functional
42433,functional
32757,functional
16856,functional
3503,functional
73404,non functional
25092,functional
56114,non functional
67755,non functional
59292,functional
27131,functional
36880,functional needs repair
29934,non functional
61140,functional needs repair
6375,functional
57413,non functional
52719,functional
45534,functional
57626,functional
1523,non functional
62801,non functional
11025,functional needs repair
66579,non functional
42099,functional
68278,functional needs repair
20349,functional
18762,non functional
67374,functional
27139,functional
21420,functional
52382,non functional
55389,functional
41881,functional
20879,non functional
39134,functional needs repair
35813,non functional
32770,functional
9903,functional
37475,functional
3618,functional
31199,functional
1018,non functional
57876,non functional
44128,functional
22587,functional needs repair
1143,functional needs repair
48065,non functional
13308,functional
35288,non functional
60567,functional
46380,functional needs repair
36502,non functional
73978,non functional
19960,functional
22394,functional
49214,functional
23581,non functional
58744,functional
18540,functional
37429,functional
11726,functional
24187,functional
25907,functional
68307,functional
36577,non functional
5752,functional
17460,functional
24211,functional needs repair
64039,non functional
35159,functional
36922,functional
1228,non functional
14928,functional
31814,functional
38492,functional
8754,non functional
68130,non functional
19092,functional
36898,functional
48574,functional
54791,functional
57644,non functional
43217,non functional
14922,functional
64775,functional
59160,non functional
38141,functional
51518,non functional
43481,functional
36632,non functional
4347,functional
57963,functional
73460,functional
26874,functional
45280,functional
50748,non functional
33993,functional
11535,functional
13028,functional
39580,non functional
66084,non functional
72376,non functional
63494,non functional
5560,non functional
53309,non functional
17248,functional
38848,non functional
29171,non functional
12765,functional
72042,functional
45045,functional
30553,functional
15746,functional
71754,functional
26176,functional
40403,non functional
64029,non functional
56238,functional needs repair
52432,functional
38677,non functional
2448,functional
73548,functional
51078,non functional
27549,functional
886,functional
62399,functional
70385,non functional
60247,functional
48622,functional
43977,functional
2609,non functional
66087,non functional
63428,functional
57506,functional
31307,functional
51965,non functional
9288,functional
68778,functional
22485,functional
57533,functional
6589,non functional
4402,functional
33976,functional
24206,functional
16883,functional
68280,functional
60751,non functional
57895,non functional
73433,non functional
59045,non functional
62351,functional
32272,functional
34754,functional
8809,non functional
35885,non functional
39827,functional
63158,functional
28801,functional
52813,non functional
21457,functional
17610,non functional
4984,non functional
37979,functional
62974,non functional
47204,functional
57616,functional
35329,non functional
10767,functional needs repair
39234,functional
28022,non functional
19427,functional
57156,non functional
25669,functional
71153,non functional
43875,functional
3448,non functional
9629,non functional
17846,functional
22620,functional
2246,non functional
28894,functional
46489,non functional
39041,functional
65364,non functional
7226,functional
2650,functional
7706,functional
23147,functional
4797,non functional
23043,non functional
13339,non functional
4229,functional
15853,functional
4180,functional
15068,non functional
35611,functional
32401,functional needs repair
4110,functional
62206,functional
23600,functional
35239,functional
18252,functional
18152,non functional
21850,functional needs repair
47509,functional
13585,functional needs repair
16501,non functional
9576,functional
39351,functional
40022,functional
11435,functional
26631,functional
21565,functional
40163,functional needs repair
13859,functional
50767,non functional
1932,functional
15282,functional
73231,functional
36347,functional
22076,functional
32903,functional
31789,functional
67095,non functional
41894,functional
9150,non functional
24822,functional
40477,functional
43193,non functional
33377,non functional
5889,functional
68402,non functional
11690,functional
9583,functional
14643,functional
33152,non functional
45285,functional
11776,non functional
21082,non functional
11224,functional
708,functional
24269,functional
66094,non functional
29402,functional
2132,functional
31876,non functional
24888,functional
17297,functional needs repair
63391,non functional
65405,non functional
27306,non functional
53792,functional
33760,functional
36858,non functional
21982,non functional
47898,non functional
45931,functional
24282,functional
57867,non functional
2268,functional
42870,functional
51026,functional
69496,functional
46258,functional
53653,functional
8511,non functional
6437,functional needs repair
45277,functional
53647,non functional
45297,functional
12871,non functional
73567,functional
37196,functional
33031,functional
50322,non functional
38362,non functional
48934,non functional
50098,non functional
25161,non functional
69627,functional
37050,functional
40161,functional
8596,non functional
17636,functional
14577,functional
56393,functional
12822,functional needs repair
41075,non functional
37885,functional
68842,functional
66015,non functional
21780,functional needs repair
6796,functional needs repair
56069,functional
54247,functional needs repair
40874,functional
27638,functional
57276,functional
15827,non functional
59544,non functional
46615,functional
68917,functional
32281,functional
20795,functional
3775,non functional
56610,non functional
14626,non functional
58335,non functional
27434,functional
45224,functional
21863,functional
13646,functional
45316,functional
39015,functional
62036,functional needs repair
19035,functional
46630,non functional
15059,functional
32074,functional
39871,functional
32047,functional needs repair
9958,functional
38679,non functional
67067,non functional
45840,non functional
71345,functional
28783,non functional
56300,non functional
25363,functional
57254,functional
4852,functional
37650,non functional
37830,non functional
55583,functional
47834,functional
33053,functional
40053,functional
35615,functional
41935,functional
53719,functional
42782,non functional
24343,functional
44635,functional
46200,non functional
31185,functional
16460,functional
17353,functional
5891,functional
24375,non functional
5203,non functional
62385,functional
56459,functional
29879,functional
51522,functional
35245,functional
40141,functional
4870,functional
29726,non functional
43211,non functional
62320,functional
49299,functional
35963,non functional
24820,functional
31300,functional needs repair
47524,functional
3102,functional
65536,functional needs repair
61221,functional
72699,non functional
67398,functional
13994,functional
27826,functional
1379,functional
2681,functional
53171,non functional
2389,functional
55799,functional
59952,functional
13243,non functional
52845,functional
7141,functional
36793,functional
28913,functional
22001,non functional
38907,functional
11162,non functional
31701,functional
19800,non functional
68622,functional
36197,non functional
41645,functional
41299,functional
63689,functional
64196,non functional
3309,non functional
60962,functional
69933,non functional
58960,functional
52915,non functional
24332,functional
46346,non functional
73840,functional
20540,functional
25032,functional
55800,non functional
30448,functional
31637,functional
57334,functional
19040,functional
16127,functional
18166,non functional
37428,functional
60465,functional
38724,functional
56443,non functional
13307,functional
40329,functional
845,functional needs repair
36907,functional needs repair
39583,functional
29041,functional
57528,non functional
33196,functional
14740,functional
52667,functional
403,functional
59130,functional
45426,functional
66786,functional
53110,non functional
12745,non functional
26571,functional
21083,functional
55246,functional needs repair
23085,non functional
41860,non functional
65999,functional
4741,non functional
8189,functional
45623,non functional
51651,non functional
3575,functional
73396,functional
70645,functional
55369,non functional
16473,non functional
68346,functional
9481,non functional
21439,non functional
835,functional
24667,non functional
64713,functional
35303,non functional
62990,functional
40591,non functional
15240,functional
36088,functional
18110,functional
2314,non functional
14209,functional
44542,functional
16684,functional
18841,non functional
12368,functional needs repair
60453,functional needs repair
66939,functional
69334,functional
50057,functional
59836,non functional
44365,functional needs repair
23168,functional
27877,non functional
23909,functional
15424,functional
46084,non functional
26292,functional
28159,non functional
57935,functional needs repair
48599,functional
768,functional
62438,non functional
27414,functional
46750,functional needs repair
16436,non functional
32535,functional
41758,functional
66899,functional
24670,functional
31459,functional
66195,functional
54881,functional
52075,functional
41587,functional
60141,non functional
41043,functional needs repair
43950,functional
48121,functional
65965,functional
70664,functional
4887,functional
62128,functional
62993,non functional
54823,functional
67336,functional
11461,functional
6405,functional
3604,functional
13496,functional
69465,functional
52159,functional
62523,functional
12909,functional
9031,non functional
38142,functional
9976,non functional
12457,functional
83,non functional
41441,functional
37002,functional
14445,functional
49312,non functional
37763,functional
18581,functional
17791,non functional
37664,functional
55316,functional
67418,non functional
62465,functional
8682,functional needs repair
18905,functional
8129,functional
6490,functional
58222,functional
26087,functional
54721,functional
2986,non functional
62250,functional needs repair
13215,functional
40638,non functional
52286,functional needs repair
56328,functional
66140,functional
73270,non functional
46918,non functional
37800,non functional
42236,functional
57022,functional
32769,non functional
60417,non functional
18381,non functional
45799,functional
16607,functional
34727,functional
65469,non functional
44913,functional
50367,non functional
50806,non functional
40770,functional
3166,functional
43932,non functional
9054,non functional
3088,functional needs repair
55589,functional needs repair
56199,functional
43749,functional
70409,non functional
47010,functional
30427,functional
31052,functional
14338,functional
53535,non functional
54524,functional
34913,non functional
70918,non functional
55805,functional
46480,functional
6477,functional
68683,non functional
64153,functional
5836,functional
47654,functional
47513,functional
70105,non functional
65915,functional
72961,non functional
20292,functional
9641,functional needs repair
43467,functional
34468,functional
24910,functional
59441,functional
73772,non functional
67356,functional
5377,functional needs repair
56133,functional
38004,functional
65662,non functional
68465,functional
9610,functional
13502,functional
53131,functional
43862,functional
41294,functional
29623,functional
73956,functional
69743,functional
54200,functional
24857,functional
46305,functional
26411,functional
62264,functional
31079,non functional
43949,functional
10433,non functional
26672,non functional
21265,functional
10059,non functional
60084,non functional
53252,functional
32035,functional
72898,functional
34460,functional
68561,non functional
20908,functional
34485,functional
58522,functional
19340,functional
24072,non functional
1597,functional
21617,functional
4294,functional needs repair
62458,non functional
60703,functional needs repair
54351,non functional
3655,functional
52100,non functional
35989,non functional
34759,functional
55209,functional
21606,functional
20748,functional
73003,functional
29246,non functional
29896,functional
30122,functional
37159,functional
62494,functional
54202,functional
60549,functional
63553,non functional
13980,non functional
56243,functional
23544,functional
73601,functional needs repair
13232,non functional
24549,non functional
49792,functional
36789,non functional
40035,functional needs repair
70871,functional
53126,non functional
57744,functional
30902,functional
40155,functional
55484,functional
12965,non functional
1862,functional
9531,functional
21824,functional
63103,functional
66838,functional
39758,functional
15287,functional
14628,functional
12434,functional needs repair
39114,non functional
26802,functional needs repair
17956,functional
9652,functional
73221,functional
30495,non functional
25095,functional
37362,non functional
30853,functional needs repair
37450,functional
7709,functional
71149,non functional
65429,functional
2279,functional
58659,non functional
56347,non functional
48037,functional needs repair
304,functional
60334,functional
35035,functional
1632,functional
68282,functional
52597,functional
2155,functional
56324,functional
53263,functional
66283,functional needs repair
68297,functional needs repair
66942,functional
408,functional
40180,functional
16240,functional
24437,non functional
6210,non functional
65242,functional
24615,functional
55748,functional
10808,functional
49461,non functional
10187,functional
30169,functional
45003,functional
29475,non functional
67368,non functional
65354,non functional
59864,functional
36107,non functional
17670,functional
45099,functional
33315,functional
1798,non functional
15625,non functional
71041,non functional
14802,functional
70723,non functional
36579,non functional
55771,functional
11291,non functional
53452,functional
73294,non functional
42193,functional
22069,functional
32094,functional
33954,functional
65569,functional
14971,functional
53392,non functional
38014,functional
47887,functional
427,non functional
47187,non functional
57770,functional
35802,functional
5807,non functional
29766,functional
69039,non functional
25933,functional
71281,non functional
66591,functional
44836,functional
70648,functional
24112,non functional
53139,functional
16115,non functional
12360,functional
10119,functional
6607,functional
17198,non functional
57604,functional
15591,functional
35030,non functional
1602,functional
44175,functional
34772,functional
60568,functional
30334,functional
46063,functional
68082,functional
51738,functional
263,functional
34532,functional
18645,functional
1137,functional
8187,functional
59135,functional
23404,functional
33150,non functional
18511,functional needs repair
73329,functional
73192,functional
67741,non functional
43292,functional needs repair
72788,functional
61551,functional needs repair
17789,non functional
40009,functional needs repair
33599,functional
18995,non functional
42047,functional
67141,functional
1661,functional
54893,functional
46857,non functional
47355,functional
71793,non functional
43387,functional
44743,non functional
33357,functional
21868,functional
29768,non functional
42053,functional
26585,functional
41862,functional
37361,functional
41897,functional
42244,non functional
55338,non functional
3315,functional
62411,functional
44380,non functional
67518,functional
14299,functional
49562,functional
56390,non functional
6721,non functional
45466,non functional
34430,functional
25314,functional
14119,functional
8218,non functional
58826,functional
3347,functional
65209,non functional
15149,functional
58611,non functional
48750,non functional
35674,functional
41961,functional
48812,functional
60551,functional needs repair
42318,functional
17295,functional
3024,functional needs repair
31612,functional
19598,functional
71357,functional needs repair
56135,functional
64604,functional
25672,functional
44392,functional needs repair
48738,non functional
58474,functional
37377,functional
40319,functional
38029,functional
53170,functional
50190,functional
66802,non functional
74030,functional
14612,functional
39928,non functional
7471,functional
48430,non functional
34984,non functional
8786,non functional
2751,functional
60578,non functional
17632,non functional
20077,non functional
49407,non functional
20427,functional needs repair
71368,functional
71308,functional
18764,functional
9785,non functional
1743,functional
49976,functional
5142,functional needs repair
13224,functional
38073,functional needs repair
35711,functional
3988,non functional
9205,functional
46171,functional
15001,functional
33206,functional
46425,functional
74099,functional
14041,non functional
43989,functional
28795,functional
50777,functional
3325,functional
42215,non functional
29920,non functional
42826,non functional
55212,non functional
39537,non functional
43814,non functional
58252,functional
48764,functional
66818,non functional
30532,functional
53458,functional
50722,functional
18154,non functional
17719,non functional
5930,functional
57520,non functional
51351,functional
66807,functional
43438,functional
20409,non functional
28130,non functional
71135,functional
30875,functional needs repair
9213,functional needs repair
33341,functional
51458,non functional
7648,functional
63666,non functional
21366,functional
18911,non functional
61076,functional
26404,non functional
38350,functional
16368,non functional
20258,functional needs repair
7859,non functional
4405,functional
13917,functional
37518,functional
16777,functional
60400,non functional
10073,functional
13350,functional
49688,functional needs repair
13955,functional
40918,functional
13226,functional
58334,non functional
17545,functional
59015,functional
3374,functional
24887,functional
38209,functional
46723,non functional
62578,functional needs repair
55412,functional
73903,functional
52049,non functional
5862,functional
15371,functional
47621,functional needs repair
21218,functional
71567,non functional
65260,functional
6153,functional
34233,functional
873,non functional
24567,functional
20024,functional
46539,functional
14635,functional
29072,functional
35356,non functional
936,functional
68838,non functional
69715,non functional
21190,functional needs repair
32469,functional needs repair
73330,non functional
56572,functional
69285,functional
2874,non functional
16767,functional
59037,functional
9209,functional needs repair
48673,functional
11376,functional
63473,functional
33718,functional
64374,functional
20557,functional
63068,functional
40865,functional
247,non functional
22514,functional needs repair
69849,functional
33102,non functional
30549,functional
16753,functional
71400,non functional
33403,functional
21798,functional needs repair
20721,functional
32707,functional
2923,non functional
67831,functional
59754,functional
35196,functional
26403,functional needs repair
38262,functional
47746,functional
15274,functional
31525,functional needs repair
60960,functional
65784,non functional
62754,functional
29093,non functional
34854,non functional
48681,non functional
10776,functional
6743,functional
45227,functional
30267,non functional
23140,functional
57490,functional
4504,non functional
19727,functional
71984,non functional
43209,functional
72753,non functional
61572,functional
18543,functional needs repair
56348,functional
66707,functional
7133,functional
46267,functional
68267,functional
37601,functional
31118,non functional
54582,functional
50499,functional
73245,non functional
43554,non functional
44886,functional
58787,functional
65470,non functional
66541,non functional
62766,functional
29942,non functional
65418,functional
36825,non functional
24795,non functional
34639,functional
25307,functional needs repair
6492,non functional
71237,non functional
14515,functional
12655,functional
9102,non functional
55517,functional
57681,functional
7417,functional
4109,non functional
23934,non functional
61236,non functional
69600,functional
7298,functional
53236,functional
45783,functional
60624,functional
1003,functional needs repair
68752,functional
63430,non functional
50781,functional
73116,functional
55839,functional
36337,functional
60805,functional
39460,functional
8652,non functional
2082,functional
33838,functional
30167,functional
58613,non functional
59808,functional
40549,functional needs repair
51032,functional needs repair
4970,functional needs repair
31718,functional
7448,non functional
33039,non functional
18162,functional
54947,non functional
25673,functional needs repair
7034,functional
39121,functional
16592,non functional
58164,functional
11108,functional
57046,functional
65501,non functional
15535,functional
39945,functional needs repair
62107,non functional
19229,non functional
18398,functional
60414,functional
22608,functional
72902,functional
14785,non functional
56454,functional
31862,functional
68861,non functional
2418,non functional
74010,non functional
63813,functional
27645,functional
73011,functional
9092,functional
66593,non functional
16257,functional
37407,functional
38761,non functional
73633,non functional
54435,non functional
3892,functional
30201,functional
66363,non functional
73327,non functional
32743,non functional
5390,non functional
33240,functional needs repair
32675,functional
37836,functional
67404,functional
28539,functional
66098,functional
1420,functional needs repair
15260,functional needs repair
59666,functional
59841,non functional
70159,functional
32808,functional needs repair
6351,functional
39453,functional needs repair
8670,functional
46548,functional
12409,functional
47267,non functional
34963,functional
71579,non functional
50979,functional
10509,non functional
55581,functional
5667,functional
66458,functional
37668,functional
59805,functional
32419,non functional
28922,functional
69611,functional
32593,functional
7385,functional
71543,functional
72016,functional
30969,non functional
27652,non functional
26374,functional
2102,functional
31936,non functional
10668,functional
56611,functional
14842,non functional
67294,functional
61106,functional
61693,functional
18196,functional needs repair
27990,functional
17475,functional
19280,functional
43449,functional
5510,functional
9456,functional needs repair
20064,functional
5036,functional
23634,functional
32625,non functional
232,functional
20621,functional
73340,functional
41313,functional
19027,functional
59172,non functional
13918,non functional
32798,functional needs repair
72071,functional
59642,functional
25338,functional needs repair
7263,functional
5181,non functional
36311,functional
41021,non functional
25507,functional
13061,non functional
62816,functional
34508,functional needs repair
72432,functional
6206,functional
38985,non functional
1344,non functional
56627,non functional
29762,functional
40935,non functional
25881,functional
66780,functional
70833,non functional
59072,functional
48905,functional
37413,non functional
55075,non functional
43785,non functional
6186,non functional
20044,non functional
45487,non functional
62706,functional needs repair
67613,non functional
30321,functional
48653,non functional
71656,non functional
60220,functional
6635,functional
73843,non functional
48882,non functional
47930,non functional
34624,functional
15439,functional
72388,functional
48756,non functional
27367,non functional
22477,functional
3332,non functional
35824,functional
63880,functional
18313,functional needs repair
68254,functional
42512,non functional
25022,non functional
69433,functional needs repair
25885,functional
37208,functional
2407,non functional
37908,non functional
45697,functional
38717,non functional
17405,non functional
9968,functional
41889,functional
32909,non functional
64988,non functional
56035,functional
42184,functional
50180,functional
57915,non functional
50236,functional
38455,non functional
27152,non functional
37521,functional needs repair
8563,non functional
4711,functional needs repair
34441,functional
72653,non functional
61528,functional needs repair
8474,functional
23513,functional needs repair
39096,functional
55208,functional
26686,functional
4513,non functional
39903,functional
13798,functional
6638,functional
69443,functional
11109,functional
24523,functional
74173,functional
10470,functional needs repair
73788,non functional
10236,functional needs repair
69050,functional needs repair
12138,functional
62171,functional
23838,non functional
7231,functional
21795,functional
38367,functional needs repair
1183,functional
21848,functional
68794,functional needs repair
72469,functional
32979,functional needs repair
57277,non functional
8557,functional needs repair
32431,functional
68921,non functional
13624,functional
36372,functional
38226,functional
69948,non functional
40076,functional
55444,functional
62398,non functional
48400,non functional
72608,functional
10086,functional
40852,functional needs repair
5468,functional needs repair
33190,functional
14564,functional
14869,non functional
51708,functional needs repair
71977,functional needs repair
6962,non functional
63879,functional needs repair
20272,functional
32573,functional needs repair
60548,non functional
5993,non functional
17916,functional
6751,functional
63986,functional
21389,non functional
73177,functional
47751,non functional
45035,functional
3173,functional
49432,functional
48141,functional
15138,functional
62090,non functional
44294,functional
44835,functional
54139,functional
2495,functional
55173,functional
14007,non functional
53406,functional
30316,non functional
21429,non functional
62649,functional
1558,non functional
57346,non functional
29688,non functional
48701,functional
38968,functional
18570,non functional
7004,functional needs repair
51189,functional
11932,functional
70807,functional
24697,non functional
23607,functional
2725,non functional
18477,non functional
45921,functional
27751,functional
11794,functional
36238,non functional
71905,functional
22407,non functional
9988,functional
32999,non functional
62709,functional
4103,functional
32031,functional
17020,functional
64049,functional
15202,non functional
54892,functional
43269,functional
4618,functional
36531,non functional
55205,non functional
10357,functional
54833,functional
34051,non functional
40950,functional
39236,functional
36553,non functional
58726,non functional
36833,non functional
31929,functional
43134,functional needs repair
73212,functional
55786,functional
71695,functional needs repair
2884,functional
39952,functional needs repair
50042,functional
36274,non functional
41219,non functional
55158,functional
50557,non functional
50278,functional
42758,non functional
23619,functional
5557,functional
63793,functional
28098,functional
65379,non functional
60409,non functional
51144,non functional
58047,functional
65689,functional
53232,functional
29670,functional
27788,functional
4177,non functional
56600,functional
28153,functional
65805,functional
44941,functional
39064,non functional
71475,functional
38779,functional
27014,functional
1666,non functional
56113,functional
52151,functional
17362,functional
60418,functional
8056,functional needs repair
21412,non functional
51482,functional
20255,non functional
8231,non functional
42028,non functional
45143,functional
15903,non functional
27868,non functional
52875,functional
58861,functional
47215,functional
74007,functional
17130,functional
33781,functional
41964,functional needs repair
54373,non functional
64401,functional
60230,functional
34010,non functional
50437,functional
32418,functional
39701,functional
100,functional
60225,functional
48074,functional needs repair
67667,non functional
40255,functional
32098,functional
22920,non functional
18965,functional
47440,functional
11135,non functional
47498,functional
48973,non functional
3430,non functional
18302,non functional
48378,non functional
52348,non functional
66811,functional needs repair
62512,functional
53350,functional
59668,functional needs repair
28773,functional needs repair
60419,functional
11105,non functional
18575,functional
58045,functional
38858,non functional
18497,functional
790,non functional
23094,non functional
44515,non functional
16613,non functional
6060,functional
65332,functional
17058,functional
39288,functional needs repair
30515,functional
4680,non functional
60998,functional
50560,non functional
21892,functional
58791,functional
61369,non functional
35496,functional
3455,functional
50927,functional needs repair
23923,non functional
53428,non functional
4972,non functional
7299,functional
35530,non functional
25574,non functional
37395,non functional
11519,non functional
51751,functional
4692,functional needs repair
67733,functional
63243,functional needs repair
13209,functional
56158,functional
57466,non functional
24805,functional
13175,functional
45458,functional
61168,functional
30529,non functional
39736,non functional
65319,functional
74132,functional
40091,functional
42599,functional
2796,functional
56951,functional
73499,functional
24219,functional
10905,functional
62780,non functional
73750,functional
22997,functional
70130,functional
67009,functional
18610,functional
27274,functional
15506,functional
31350,functional
6648,functional
43803,non functional
55500,non functional
13986,non functional
34336,non functional
63118,functional needs repair
65821,functional needs repair
22918,functional
3251,functional
29201,functional needs repair
43719,non functional
69872,non functional
72307,non functional
63842,functional
66400,functional
63743,functional
57662,functional
41590,functional
1028,functional
70386,functional
270,functional
7741,functional
51494,non functional
15158,functional
17745,functional
30694,functional
22353,non functional
15999,functional
44899,functional
55378,functional
60844,non functional
10361,functional
10188,non functional
72490,functional
47593,functional
7684,functional
220,functional
54144,non functional
23078,functional
58501,functional needs repair
6596,functional
41353,non functional
44020,functional
9845,functional
29175,functional
7436,non functional
12722,functional
43260,non functional
10174,functional
56685,functional
71674,functional
65262,functional
50621,functional
23951,functional needs repair
20820,functional
42695,non functional
50858,functional
19098,non functional
35504,functional
54849,functional
29922,non functional
73657,functional
40341,functional needs repair
15360,functional
22181,functional
10558,functional
33690,non functional
12091,functional
19435,non functional
46554,non functional
8732,functional
72557,functional needs repair
54331,functional
24883,functional
6212,functional
71164,non functional
1955,functional
34357,non functional
46113,non functional
18804,functional
13895,non functional
62758,non functional
54648,functional
72980,non functional
44161,functional
58193,functional
41792,functional
49261,functional
59400,non functional
65514,non functional
34695,functional
30731,functional
16396,non functional
74071,functional needs repair
19087,functional
18929,functional
67835,non functional
40700,functional needs repair
46363,non functional
38284,non functional
10859,non functional
33674,functional
33351,non functional
6000,functional
65777,functional
69761,non functional
50359,functional
25321,functional
62779,non functional
12193,non functional
26931,functional
25739,functional
60667,functional
53203,functional
35047,functional
67273,functional
53993,functional
33057,functional needs repair
39913,functional
54585,non functional
57391,functional
56482,functional
21138,non functional
59122,functional
52626,functional
24427,functional
21877,functional
11175,functional
42524,non functional
10208,functional
38066,functional
72460,non functional
71979,functional needs repair
32484,functional needs repair
3816,non functional
39136,functional
21963,functional
3302,functional
5591,non functional
32619,functional
44437,non functional
2211,functional
60682,functional
35461,functional
4967,non functional
40623,functional
23657,non functional
63604,non functional
36388,functional
62534,non functional
36461,functional
21746,functional
34330,non functional
9231,functional
34543,functional
33628,non functional
